month,borocd,numbldgs,unitstotal,asland_sqft,cd_number,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,operating_business
6/1/21,313,7974,50813,7.734895773,313,100,25.05,7.49,13.61,7.44,402
6/1/21,314,16601,66594,12.9309104,314,90,3.52,8.41,47.17,9.79,531
6/1/21,315,30102,71007,9.284090952,315,99,3.81,8.83,51.53,8.31,706
6/1/21,316,8574,41314,11.43103724,316,61.7,5.28,9.11,22.29,20.62,224
6/1/21,317,24877,62909,10.70676035,317,100,7.51,6.86,42.64,18.29,455
6/1/21,318,44787,69465,5.870339888,318,95.5,22.46,4.64,45.25,5.38,657
6/1/21,401,24644,100961,12.21599931,401,98,6.02,16.86,14.19,15.18,984
6/1/21,402,12146,96512,16.12494561,402,99.1,20.68,3.54,10.44,7.65,558
6/1/21,403,19333,58464,13.50074001,403,100,1.93,6.63,43.21,18.58,667
6/1/21,404,14699,57481,16.12541529,404,98.3,2.66,6.89,27.05,27.85,575
6/1/21,405,41310,72245,7.391386102,405,97.3,31.04,2.5,30.91,9.87,929
6/1/21,406,14524,61333,15.47248701,406,98.8,1.93,6.25,46.94,4.13,395
6/1/21,407,48966,111723,9.972117938,407,99.4,13.24,7.07,42.47,7.9,1027
6/1/21,408,30217,64207,9.085781331,408,99,19.88,10.87,43.1,12.8,434
6/1/21,409,29323,49546,8.582045908,409,97.9,4.51,4.51,55.94,10.36,726
6/1/21,410,37131,42233,5.370780332,410,100,19.73,2.6,55.79,5.11,685
6/1/21,411,39544,47602,9.050115885,411,100,19.93,4.95,54.85,10.78,385
6/1/21,412,59184,88992,7.569217003,412,96.6,6.13,7.05,59.01,2.94,1019
6/1/21,413,70659,65943,5.965625574,413,98.1,11.31,7.98,61.24,5.19,627
6/1/21,414,20797,48611,5.033654159,414,93.8,18.39,5.12,41.66,4.15,236
6/1/21,501,49218,75535,4.426794974,501,99.1,9.62,7.36,43.86,4.77,830
6/1/21,502,40210,54406,4.565181875,502,100,21.05,10.92,27.85,2.17,686
6/1/21,503,52436,63893,3.975999553,503,100,17.96,4.6,40.9,1.3,635
7/1/21,101,1692,55123,147.0291367,101,100,4.35,31.68,0.17,0.63,534
7/1/21,102,5231,71980,133.6814122,102,98.7,3.55,9.63,4.47,10.26,592
7/1/21,103,4627,93085,68.53650394,103,93.4,14.95,11.15,0.32,8.66,601
7/1/21,104,3825,101765,115.0504116,104,100,2.81,11.75,0.88,7.68,736
7/1/21,105,3085,90247,516.4554406,105,100,1.59,6.49,0.09,0.67,1472
7/1/21,106,3035,115857,207.6779782,106,97.3,3.29,16.3,1.78,4.6,611
7/1/21,107,4708,135401,132.374439,107,100,19.14,10.24,2.16,10.88,567
7/1/21,108,5915,159850,194.7954408,108,98.4,2.42,13.79,5.67,9.17,763
7/1/21,109,2591,47612,26.89253155,109,97.3,15.52,23.27,2.43,10.64,238
7/1/21,110,4602,64498,32.49224384,110,91.9,6.3,14.53,4.14,20.61,282
7/1/21,111,3262,61494,19.86658807,111,96.5,42.54,10.63,0.36,5.08,345
7/1/21,112,2879,77188,16.07237185,112,92.1,41.45,9.19,0.5,9.47,485
7/1/21,201,4312,45038,7.359482206,201,86,6.48,10.61,5.77,7.42,341
7/1/21,202,3219,22740,6.077299973,202,81.3,2.67,5.76,4.16,6.01,237
7/1/21,203,3623,37451,8.510915315,203,83.7,20.85,12.42,10.23,12.41,209
7/1/21,204,3302,56912,20.38889556,204,89.2,15.89,12.24,4.44,12.29,417
7/1/21,205,3446,53997,10.51293865,205,89.1,6.7,15.95,11.95,16.63,431
7/1/21,206,4458,36439,7.809514022,206,77.6,24.81,18.5,8.14,12.64,299
7/1/21,207,4027,55608,10.12927786,207,83,7.31,21.5,9.48,14.65,367
7/1/21,208,5454,47220,7.515825126,208,100,8.55,18.36,26.62,4.32,234
7/1/21,209,13462,68022,6.224198744,209,87.9,12.89,6.34,21.49,13.91,404
7/1/21,210,20143,52318,4.989688268,210,100,19.86,11.12,33.07,6.72,406
7/1/21,211,15197,54976,6.66024699,211,100,0.71,17.12,39.36,8.51,482
7/1/21,212,24520,58599,5.213930116,212,76.9,21.02,6.2,36.12,11.4,468
7/1/21,301,16393,104567,14.70276805,301,86.4,5.19,5.33,5.25,16.9,736
7/1/21,302,8631,95761,34.8052648,302,89.1,8.15,14.05,8.52,12.44,422
7/1/21,303,17051,76723,11.90629533,303,80.1,3.58,11.83,24.01,27.9,417
7/1/21,304,11544,47966,9.825607618,304,88.4,15.64,8.36,19.96,30,401
7/1/21,305,23570,81604,8.703819137,305,98.8,12.88,7.57,26.48,10.95,582
7/1/21,306,14185,61166,18.42779791,306,100,5.73,5.08,13.75,21.2,420
7/1/21,307,14446,47197,10.07690165,307,97.3,27.88,3.59,15.65,11.21,557
7/1/21,308,8323,51371,14.34742111,308,83.5,5.29,9.95,18.84,31.79,255
7/1/21,309,8623,43254,12.70390982,309,98.7,1.71,19.59,32.61,15.47,197
7/1/21,310,24070,57238,8.572203598,310,98.9,22.85,14.79,36.09,9.88,478
7/1/21,311,29316,71601,10.57776493,311,93.6,2.49,4.12,43.75,27.28,828
7/1/21,312,24253,68894,13.65086216,312,98.9,5.81,7.06,39.34,21.96,745
7/1/21,313,7974,50813,7.734895773,313,100,25.05,7.49,13.61,7.44,388
7/1/21,314,16601,66594,12.9309104,314,90,3.52,8.41,47.17,9.79,521
7/1/21,315,30102,71007,9.284090952,315,99,3.81,8.83,51.53,8.31,695
7/1/21,316,8574,41314,11.43103724,316,61.7,5.28,9.11,22.29,20.62,212
7/1/21,317,24877,62909,10.70676035,317,100,7.51,6.86,42.64,18.29,437
7/1/21,318,44787,69465,5.870339888,318,95.5,22.46,4.64,45.25,5.38,645
7/1/21,401,24644,100961,12.21599931,401,98,6.02,16.86,14.19,15.18,952
7/1/21,402,12146,96512,16.12494561,402,99.1,20.68,3.54,10.44,7.65,539
7/1/21,403,19333,58464,13.50074001,403,100,1.93,6.63,43.21,18.58,651
7/1/21,404,14699,57481,16.12541529,404,98.3,2.66,6.89,27.05,27.85,560
7/1/21,405,41310,72245,7.391386102,405,97.3,31.04,2.5,30.91,9.87,912
7/1/21,406,14524,61333,15.47248701,406,98.8,1.93,6.25,46.94,4.13,384
7/1/21,407,48966,111723,9.972117938,407,99.4,13.24,7.07,42.47,7.9,990
7/1/21,408,30217,64207,9.085781331,408,99,19.88,10.87,43.1,12.8,430
7/1/21,409,29323,49546,8.582045908,409,97.9,4.51,4.51,55.94,10.36,710
7/1/21,410,37131,42233,5.370780332,410,100,19.73,2.6,55.79,5.11,667
7/1/21,411,39544,47602,9.050115885,411,100,19.93,4.95,54.85,10.78,378
7/1/21,412,59184,88992,7.569217003,412,96.6,6.13,7.05,59.01,2.94,979
7/1/21,413,70659,65943,5.965625574,413,98.1,11.31,7.98,61.24,5.19,612
7/1/21,414,20797,48611,5.033654159,414,93.8,18.39,5.12,41.66,4.15,233
7/1/21,501,49218,75535,4.426794974,501,99.1,9.62,7.36,43.86,4.77,801
7/1/21,502,40210,54406,4.565181875,502,100,21.05,10.92,27.85,2.17,674
7/1/21,503,52436,63893,3.975999553,503,100,17.96,4.6,40.9,1.3,634
8/1/21,101,1692,55123,147.0291367,101,100,4.35,31.68,0.17,0.63,541
8/1/21,102,5231,71980,133.6814122,102,98.7,3.55,9.63,4.47,10.26,596
8/1/21,103,4627,93085,68.53650394,103,93.4,14.95,11.15,0.32,8.66,605
8/1/21,104,3825,101765,115.0504116,104,100,2.81,11.75,0.88,7.68,743
8/1/21,105,3085,90247,516.4554406,105,100,1.59,6.49,0.09,0.67,1483
8/1/21,106,3035,115857,207.6779782,106,97.3,3.29,16.3,1.78,4.6,613
8/1/21,107,4708,135401,132.374439,107,100,19.14,10.24,2.16,10.88,572
8/1/21,108,5915,159850,194.7954408,108,98.4,2.42,13.79,5.67,9.17,766
8/1/21,109,2591,47612,26.89253155,109,97.3,15.52,23.27,2.43,10.64,238
8/1/21,110,4602,64498,32.49224384,110,91.9,6.3,14.53,4.14,20.61,284
8/1/21,111,3262,61494,19.86658807,111,96.5,42.54,10.63,0.36,5.08,345
8/1/21,112,2879,77188,16.07237185,112,92.1,41.45,9.19,0.5,9.47,488
8/1/21,201,4312,45038,7.359482206,201,86,6.48,10.61,5.77,7.42,344
8/1/21,202,3219,22740,6.077299973,202,81.3,2.67,5.76,4.16,6.01,238
8/1/21,203,3623,37451,8.510915315,203,83.7,20.85,12.42,10.23,12.41,211
8/1/21,204,3302,56912,20.38889556,204,89.2,15.89,12.24,4.44,12.29,418
8/1/21,205,3446,53997,10.51293865,205,89.1,6.7,15.95,11.95,16.63,432
8/1/21,206,4458,36439,7.809514022,206,77.6,24.81,18.5,8.14,12.64,304
8/1/21,207,4027,55608,10.12927786,207,83,7.31,21.5,9.48,14.65,369
8/1/21,208,5454,47220,7.515825126,208,100,8.55,18.36,26.62,4.32,238
8/1/21,209,13462,68022,6.224198744,209,87.9,12.89,6.34,21.49,13.91,411
8/1/21,210,20143,52318,4.989688268,210,100,19.86,11.12,33.07,6.72,411
8/1/21,211,15197,54976,6.66024699,211,100,0.71,17.12,39.36,8.51,488
8/1/21,212,24520,58599,5.213930116,212,76.9,21.02,6.2,36.12,11.4,473
8/1/21,301,16393,104567,14.70276805,301,86.4,5.19,5.33,5.25,16.9,740
8/1/21,302,8631,95761,34.8052648,302,89.1,8.15,14.05,8.52,12.44,426
8/1/21,303,17051,76723,11.90629533,303,80.1,3.58,11.83,24.01,27.9,422
8/1/21,304,11544,47966,9.825607618,304,88.4,15.64,8.36,19.96,30,407
8/1/21,305,23570,81604,8.703819137,305,98.8,12.88,7.57,26.48,10.95,587
8/1/21,306,14185,61166,18.42779791,306,100,5.73,5.08,13.75,21.2,424
8/1/21,307,14446,47197,10.07690165,307,97.3,27.88,3.59,15.65,11.21,560
8/1/21,308,8323,51371,14.34742111,308,83.5,5.29,9.95,18.84,31.79,257
8/1/21,309,8623,43254,12.70390982,309,98.7,1.71,19.59,32.61,15.47,198
8/1/21,310,24070,57238,8.572203598,310,98.9,22.85,14.79,36.09,9.88,479
8/1/21,311,29316,71601,10.57776493,311,93.6,2.49,4.12,43.75,27.28,837
8/1/21,312,24253,68894,13.65086216,312,98.9,5.81,7.06,39.34,21.96,755
8/1/21,313,7974,50813,7.734895773,313,100,25.05,7.49,13.61,7.44,394
8/1/21,314,16601,66594,12.9309104,314,90,3.52,8.41,47.17,9.79,527
8/1/21,315,30102,71007,9.284090952,315,99,3.81,8.83,51.53,8.31,707
8/1/21,316,8574,41314,11.43103724,316,61.7,5.28,9.11,22.29,20.62,212
8/1/21,317,24877,62909,10.70676035,317,100,7.51,6.86,42.64,18.29,443
8/1/21,318,44787,69465,5.870339888,318,95.5,22.46,4.64,45.25,5.38,653
8/1/21,401,24644,100961,12.21599931,401,98,6.02,16.86,14.19,15.18,960
8/1/21,402,12146,96512,16.12494561,402,99.1,20.68,3.54,10.44,7.65,546
8/1/21,403,19333,58464,13.50074001,403,100,1.93,6.63,43.21,18.58,662
8/1/21,404,14699,57481,16.12541529,404,98.3,2.66,6.89,27.05,27.85,566
8/1/21,405,41310,72245,7.391386102,405,97.3,31.04,2.5,30.91,9.87,927
8/1/21,406,14524,61333,15.47248701,406,98.8,1.93,6.25,46.94,4.13,386
8/1/21,407,48966,111723,9.972117938,407,99.4,13.24,7.07,42.47,7.9,997
8/1/21,408,30217,64207,9.085781331,408,99,19.88,10.87,43.1,12.8,440
8/1/21,409,29323,49546,8.582045908,409,97.9,4.51,4.51,55.94,10.36,731
8/1/21,410,37131,42233,5.370780332,410,100,19.73,2.6,55.79,5.11,675
8/1/21,411,39544,47602,9.050115885,411,100,19.93,4.95,54.85,10.78,378
8/1/21,412,59184,88992,7.569217003,412,96.6,6.13,7.05,59.01,2.94,998
8/1/21,413,70659,65943,5.965625574,413,98.1,11.31,7.98,61.24,5.19,623
8/1/21,414,20797,48611,5.033654159,414,93.8,18.39,5.12,41.66,4.15,233
8/1/21,501,49218,75535,4.426794974,501,99.1,9.62,7.36,43.86,4.77,812
8/1/21,502,40210,54406,4.565181875,502,100,21.05,10.92,27.85,2.17,675
8/1/21,503,52436,63893,3.975999553,503,100,17.96,4.6,40.9,1.3,642
9/1/21,101,1698,54929,136.7269681,101,100,4.35,31.68,0.17,0.63,544
9/1/21,102,5234,72087,121.199995,102,98.7,3.55,9.63,4.47,10.26,588
9/1/21,103,4631,93366,67.10649213,103,93.4,14.95,11.15,0.32,8.66,602
9/1/21,104,3820,101391,109.3357508,104,100,2.81,11.75,0.88,7.68,741
9/1/21,105,3075,91782,515.6568787,105,100,1.59,6.49,0.09,0.67,1493
9/1/21,106,3038,116823,199.9196052,106,97.3,3.29,16.3,1.78,4.6,608
9/1/21,107,4713,136036,82.14202963,107,100,19.14,10.24,2.16,10.88,563
9/1/21,108,5900,165561,193.4657727,108,98.4,2.42,13.79,5.67,9.17,759
9/1/21,109,2601,48252,26.87280712,109,97.3,15.52,23.27,2.43,10.64,233
9/1/21,110,4601,64430,32.1182141,110,91.9,6.3,14.53,4.14,20.61,283
9/1/21,111,3264,61692,18.87633254,111,96.5,42.54,10.63,0.36,5.08,346
9/1/21,112,2878,77345,16.29120251,112,92.1,41.45,9.19,0.5,9.47,498
9/1/21,201,4311,46548,7.343699956,201,86,6.48,10.61,5.77,7.42,345
9/1/21,202,3210,22751,5.791234538,202,81.3,2.67,5.76,4.16,6.01,242
9/1/21,203,3618,37725,8.530460995,203,83.7,20.85,12.42,10.23,12.41,212
9/1/21,204,3297,56860,20.38051907,204,89.2,15.89,12.24,4.44,12.29,420
9/1/21,205,3437,54291,10.48808793,205,89.1,6.7,15.95,11.95,16.63,435
9/1/21,206,4456,36863,7.802048492,206,77.6,24.81,18.5,8.14,12.64,308
9/1/21,207,4012,56074,10.10778131,207,83,7.31,21.5,9.48,14.65,371
9/1/21,208,5458,47412,6.515504718,208,100,8.55,18.36,26.62,4.32,238
9/1/21,209,13468,68478,6.147351573,209,87.9,12.89,6.34,21.49,13.91,416
9/1/21,210,20150,52462,4.635992353,210,100,19.86,11.12,33.07,6.72,415
9/1/21,211,15194,55054,6.660950661,211,100,0.71,17.12,39.36,8.51,491
9/1/21,212,24516,58574,5.213354566,212,76.9,21.02,6.2,36.12,11.4,478
9/1/21,301,16384,105404,14.60997343,301,86.4,5.19,5.33,5.25,16.9,736
9/1/21,302,8629,95755,34.66639445,302,89.1,8.15,14.05,8.52,12.44,422
9/1/21,303,17049,77540,11.8812381,303,80.1,3.58,11.83,24.01,27.9,426
9/1/21,304,11541,48159,9.816125076,304,88.4,15.64,8.36,19.96,30,410
9/1/21,305,23568,81842,8.695401626,305,98.8,12.88,7.57,26.48,10.95,596
9/1/21,306,14182,61772,18.35042751,306,100,5.73,5.08,13.75,21.2,422
9/1/21,307,14435,47272,10.06884975,307,97.3,27.88,3.59,15.65,11.21,563
9/1/21,308,8313,51395,14.30757378,308,83.5,5.29,9.95,18.84,31.79,255
9/1/21,309,8615,43422,12.69856884,309,98.7,1.71,19.59,32.61,15.47,200
9/1/21,310,24074,57274,8.57324068,310,98.9,22.85,14.79,36.09,9.88,482
9/1/21,311,29313,71597,10.52305365,311,93.6,2.49,4.12,43.75,27.28,842
9/1/21,312,24232,69114,13.63660761,312,98.9,5.81,7.06,39.34,21.96,763
9/1/21,313,7975,52401,8.380162752,313,100,25.05,7.49,13.61,7.44,400
9/1/21,314,16594,66803,12.90047862,314,90,3.52,8.41,47.17,9.79,535
9/1/21,315,30104,70993,9.210094439,315,99,3.81,8.83,51.53,8.31,713
9/1/21,316,8572,41403,11.41048498,316,61.7,5.28,9.11,22.29,20.62,215
9/1/21,317,24863,63331,10.70682018,317,100,7.51,6.86,42.64,18.29,448
9/1/21,318,44791,69476,5.836920565,318,95.5,22.46,4.64,45.25,5.38,655
9/1/21,401,24627,102019,12.17581363,401,98,6.02,16.86,14.19,15.18,959
9/1/21,402,12111,97271,16.06066659,402,99.1,20.68,3.54,10.44,7.65,546
9/1/21,403,19325,59016,13.45971323,403,100,1.93,6.63,43.21,18.58,665
9/1/21,404,14694,94128,16.12533468,404,98.3,2.66,6.89,27.05,27.85,580
9/1/21,405,41304,72245,7.387402623,405,97.3,31.04,2.5,30.91,9.87,939
9/1/21,406,14526,61458,15.46037485,406,98.8,1.93,6.25,46.94,4.13,390
9/1/21,407,48969,111947,8.280496842,407,99.4,13.24,7.07,42.47,7.9,1008
9/1/21,408,30202,64187,9.081184782,408,99,19.88,10.87,43.1,12.8,446
9/1/21,409,29322,49607,8.539914096,409,97.9,4.51,4.51,55.94,10.36,735
9/1/21,410,37139,42246,5.371989507,410,100,19.73,2.6,55.79,5.11,680
9/1/21,411,39535,47688,8.984737827,411,100,19.93,4.95,54.85,10.78,379
9/1/21,412,59212,89502,7.557155619,412,96.6,6.13,7.05,59.01,2.94,1010
9/1/21,413,70667,65968,5.963268713,413,98.1,11.31,7.98,61.24,5.19,629
9/1/21,414,20858,48914,5.004623333,414,93.8,18.39,5.12,41.66,4.15,235
9/1/21,501,49314,75769,4.359251021,501,99.1,9.62,7.36,43.86,4.77,821
9/1/21,502,40211,54370,4.431627132,502,100,21.05,10.92,27.85,2.17,684
9/1/21,503,52499,64030,3.910068657,503,100,17.96,4.6,40.9,1.3,647
10/1/21,101,1698,54929,136.7269681,101,100,4.35,31.68,0.17,0.63,545
10/1/21,102,5234,72087,121.199995,102,98.7,3.55,9.63,4.47,10.26,591
10/1/21,103,4631,93366,67.10649213,103,93.4,14.95,11.15,0.32,8.66,607
10/1/21,104,3820,101391,109.3357508,104,100,2.81,11.75,0.88,7.68,745
10/1/21,105,3075,91782,515.6568787,105,100,1.59,6.49,0.09,0.67,1500
10/1/21,106,3038,116823,199.9196052,106,97.3,3.29,16.3,1.78,4.6,612
10/1/21,107,4713,136036,82.14202963,107,100,19.14,10.24,2.16,10.88,566
10/1/21,108,5900,165561,193.4657727,108,98.4,2.42,13.79,5.67,9.17,769
10/1/21,109,2601,48252,26.87280712,109,97.3,15.52,23.27,2.43,10.64,234
10/1/21,110,4601,64430,32.1182141,110,91.9,6.3,14.53,4.14,20.61,283
10/1/21,111,3264,61692,18.87633254,111,96.5,42.54,10.63,0.36,5.08,351
10/1/21,112,2878,77345,16.29120251,112,92.1,41.45,9.19,0.5,9.47,501
10/1/21,201,4311,46548,7.343699956,201,86,6.48,10.61,5.77,7.42,346
10/1/21,202,3210,22751,5.791234538,202,81.3,2.67,5.76,4.16,6.01,243
10/1/21,203,3618,37725,8.530460995,203,83.7,20.85,12.42,10.23,12.41,212
10/1/21,204,3297,56860,20.38051907,204,89.2,15.89,12.24,4.44,12.29,425
10/1/21,205,3437,54291,10.48808793,205,89.1,6.7,15.95,11.95,16.63,438
10/1/21,206,4456,36863,7.802048492,206,77.6,24.81,18.5,8.14,12.64,310
10/1/21,207,4012,56074,10.10778131,207,83,7.31,21.5,9.48,14.65,375
10/1/21,208,5458,47412,6.515504718,208,100,8.55,18.36,26.62,4.32,239
10/1/21,209,13468,68478,6.147351573,209,87.9,12.89,6.34,21.49,13.91,418
10/1/21,210,20150,52462,4.635992353,210,100,19.86,11.12,33.07,6.72,414
10/1/21,211,15194,55054,6.660950661,211,100,0.71,17.12,39.36,8.51,497
10/1/21,212,24516,58574,5.213354566,212,76.9,21.02,6.2,36.12,11.4,478
10/1/21,301,16384,105404,14.60997343,301,86.4,5.19,5.33,5.25,16.9,742
10/1/21,302,8629,95755,34.66639445,302,89.1,8.15,14.05,8.52,12.44,424
10/1/21,303,17049,77540,11.8812381,303,80.1,3.58,11.83,24.01,27.9,428
10/1/21,304,11541,48159,9.816125076,304,88.4,15.64,8.36,19.96,30,415
10/1/21,305,23568,81842,8.695401626,305,98.8,12.88,7.57,26.48,10.95,600
10/1/21,306,14182,61772,18.35042751,306,100,5.73,5.08,13.75,21.2,425
10/1/21,307,14435,47272,10.06884975,307,97.3,27.88,3.59,15.65,11.21,568
10/1/21,308,8313,51395,14.30757378,308,83.5,5.29,9.95,18.84,31.79,257
10/1/21,309,8615,43422,12.69856884,309,98.7,1.71,19.59,32.61,15.47,204
10/1/21,310,24074,57274,8.57324068,310,98.9,22.85,14.79,36.09,9.88,487
10/1/21,311,29313,71597,10.52305365,311,93.6,2.49,4.12,43.75,27.28,854
10/1/21,312,24232,69114,13.63660761,312,98.9,5.81,7.06,39.34,21.96,775
10/1/21,313,7975,52401,8.380162752,313,100,25.05,7.49,13.61,7.44,407
10/1/21,314,16594,66803,12.90047862,314,90,3.52,8.41,47.17,9.79,537
10/1/21,315,30104,70993,9.210094439,315,99,3.81,8.83,51.53,8.31,725
10/1/21,316,8572,41403,11.41048498,316,61.7,5.28,9.11,22.29,20.62,215
10/1/21,317,24863,63331,10.70682018,317,100,7.51,6.86,42.64,18.29,455
10/1/21,318,44791,69476,5.836920565,318,95.5,22.46,4.64,45.25,5.38,660
10/1/21,401,24627,102019,12.17581363,401,98,6.02,16.86,14.19,15.18,966
10/1/21,402,12111,97271,16.06066659,402,99.1,20.68,3.54,10.44,7.65,553
10/1/21,403,19325,59016,13.45971323,403,100,1.93,6.63,43.21,18.58,671
10/1/21,404,14694,94128,16.12533468,404,98.3,2.66,6.89,27.05,27.85,587
10/1/21,405,41304,72245,7.387402623,405,97.3,31.04,2.5,30.91,9.87,944
10/1/21,406,14526,61458,15.46037485,406,98.8,1.93,6.25,46.94,4.13,395
10/1/21,407,48969,111947,8.280496842,407,99.4,13.24,7.07,42.47,7.9,1016
10/1/21,408,30202,64187,9.081184782,408,99,19.88,10.87,43.1,12.8,449
10/1/21,409,29322,49607,8.539914096,409,97.9,4.51,4.51,55.94,10.36,745
10/1/21,410,37139,42246,5.371989507,410,100,19.73,2.6,55.79,5.11,686
10/1/21,411,39535,47688,8.984737827,411,100,19.93,4.95,54.85,10.78,383
10/1/21,412,59212,89502,7.557155619,412,96.6,6.13,7.05,59.01,2.94,1023
10/1/21,413,70667,65968,5.963268713,413,98.1,11.31,7.98,61.24,5.19,637
10/1/21,414,20858,48914,5.004623333,414,93.8,18.39,5.12,41.66,4.15,235
10/1/21,501,49314,75769,4.359251021,501,99.1,9.62,7.36,43.86,4.77,828
10/1/21,502,40211,54370,4.431627132,502,100,21.05,10.92,27.85,2.17,691
10/1/21,503,52499,64030,3.910068657,503,100,17.96,4.6,40.9,1.3,650
11/1/21,101,1698,54929,136.7269681,101,100,4.35,31.68,0.17,0.63,533
11/1/21,102,5234,72087,121.199995,102,98.7,3.55,9.63,4.47,10.26,578
11/1/21,103,4631,93366,67.10649213,103,93.4,14.95,11.15,0.32,8.66,592
11/1/21,104,3820,101391,109.3357508,104,100,2.81,11.75,0.88,7.68,729
11/1/21,105,3075,91782,515.6568787,105,100,1.59,6.49,0.09,0.67,1481
11/1/21,106,3038,116823,199.9196052,106,97.3,3.29,16.3,1.78,4.6,603
11/1/21,107,4713,136036,82.14202963,107,100,19.14,10.24,2.16,10.88,559
11/1/21,108,5900,165561,193.4657727,108,98.4,2.42,13.79,5.67,9.17,763
11/1/21,109,2601,48252,26.87280712,109,97.3,15.52,23.27,2.43,10.64,230
11/1/21,110,4601,64430,32.1182141,110,91.9,6.3,14.53,4.14,20.61,279
11/1/21,111,3264,61692,18.87633254,111,96.5,42.54,10.63,0.36,5.08,350
11/1/21,112,2878,77345,16.29120251,112,92.1,41.45,9.19,0.5,9.47,489
11/1/21,201,4311,46548,7.343699956,201,86,6.48,10.61,5.77,7.42,344
11/1/21,202,3210,22751,5.791234538,202,81.3,2.67,5.76,4.16,6.01,242
11/1/21,203,3618,37725,8.530460995,203,83.7,20.85,12.42,10.23,12.41,211
11/1/21,204,3297,56860,20.38051907,204,89.2,15.89,12.24,4.44,12.29,420
11/1/21,205,3437,54291,10.48808793,205,89.1,6.7,15.95,11.95,16.63,432
11/1/21,206,4456,36863,7.802048492,206,77.6,24.81,18.5,8.14,12.64,310
11/1/21,207,4012,56074,10.10778131,207,83,7.31,21.5,9.48,14.65,371
11/1/21,208,5458,47412,6.515504718,208,100,8.55,18.36,26.62,4.32,235
11/1/21,209,13468,68478,6.147351573,209,87.9,12.89,6.34,21.49,13.91,414
11/1/21,210,20150,52462,4.635992353,210,100,19.86,11.12,33.07,6.72,409
11/1/21,211,15194,55054,6.660950661,211,100,0.71,17.12,39.36,8.51,498
11/1/21,212,24516,58574,5.213354566,212,76.9,21.02,6.2,36.12,11.4,473
11/1/21,301,16384,105404,14.60997343,301,86.4,5.19,5.33,5.25,16.9,730
11/1/21,302,8629,95755,34.66639445,302,89.1,8.15,14.05,8.52,12.44,416
11/1/21,303,17049,77540,11.8812381,303,80.1,3.58,11.83,24.01,27.9,419
11/1/21,304,11541,48159,9.816125076,304,88.4,15.64,8.36,19.96,30,409
11/1/21,305,23568,81842,8.695401626,305,98.8,12.88,7.57,26.48,10.95,601
11/1/21,306,14182,61772,18.35042751,306,100,5.73,5.08,13.75,21.2,418
11/1/21,307,14435,47272,10.06884975,307,97.3,27.88,3.59,15.65,11.21,565
11/1/21,308,8313,51395,14.30757378,308,83.5,5.29,9.95,18.84,31.79,251
11/1/21,309,8615,43422,12.69856884,309,98.7,1.71,19.59,32.61,15.47,201
11/1/21,310,24074,57274,8.57324068,310,98.9,22.85,14.79,36.09,9.88,481
11/1/21,311,29313,71597,10.52305365,311,93.6,2.49,4.12,43.75,27.28,849
11/1/21,312,24232,69114,13.63660761,312,98.9,5.81,7.06,39.34,21.96,777
11/1/21,313,7975,52401,8.380162752,313,100,25.05,7.49,13.61,7.44,396
11/1/21,314,16594,66803,12.90047862,314,90,3.52,8.41,47.17,9.79,534
11/1/21,315,30104,70993,9.210094439,315,99,3.81,8.83,51.53,8.31,710
11/1/21,316,8572,41403,11.41048498,316,61.7,5.28,9.11,22.29,20.62,215
11/1/21,317,24863,63331,10.70682018,317,100,7.51,6.86,42.64,18.29,453
11/1/21,318,44791,69476,5.836920565,318,95.5,22.46,4.64,45.25,5.38,657
11/1/21,401,24627,102019,12.17581363,401,98,6.02,16.86,14.19,15.18,963
11/1/21,402,12111,97271,16.06066659,402,99.1,20.68,3.54,10.44,7.65,552
11/1/21,403,19325,59016,13.45971323,403,100,1.93,6.63,43.21,18.58,669
11/1/21,404,14694,94128,16.12533468,404,98.3,2.66,6.89,27.05,27.85,588
11/1/21,405,41304,72245,7.387402623,405,97.3,31.04,2.5,30.91,9.87,941
11/1/21,406,14526,61458,15.46037485,406,98.8,1.93,6.25,46.94,4.13,392
11/1/21,407,48969,111947,8.280496842,407,99.4,13.24,7.07,42.47,7.9,1019
11/1/21,408,30202,64187,9.081184782,408,99,19.88,10.87,43.1,12.8,447
11/1/21,409,29322,49607,8.539914096,409,97.9,4.51,4.51,55.94,10.36,745
11/1/21,410,37139,42246,5.371989507,410,100,19.73,2.6,55.79,5.11,687
11/1/21,411,39535,47688,8.984737827,411,100,19.93,4.95,54.85,10.78,379
11/1/21,412,59212,89502,7.557155619,412,96.6,6.13,7.05,59.01,2.94,1024
11/1/21,413,70667,65968,5.963268713,413,98.1,11.31,7.98,61.24,5.19,638
11/1/21,414,20858,48914,5.004623333,414,93.8,18.39,5.12,41.66,4.15,233
11/1/21,501,49314,75769,4.359251021,501,99.1,9.62,7.36,43.86,4.77,824
11/1/21,502,40211,54370,4.431627132,502,100,21.05,10.92,27.85,2.17,692
11/1/21,503,52499,64030,3.910068657,503,100,17.96,4.6,40.9,1.3,647
12/1/21,101,1698,54929,136.7269681,101,100,4.35,31.68,0.17,0.63,508
12/1/21,102,5234,72087,121.199995,102,98.7,3.55,9.63,4.47,10.26,543
12/1/21,103,4631,93366,67.10649213,103,93.4,14.95,11.15,0.32,8.66,570
