month,borocd,numbldgs,unitstotal,asland_sqft,cd_number,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup
4/1/21,403,19328,58291,13.50776774,403,100,1.93,6.63,43.21,18.58
4/1/21,404,14698,57632,16.19402145,404,98.3,2.66,6.89,27.05,27.85
4/1/21,405,41306,72250,7.391372413,405,97.3,31.04,2.5,30.91,9.87
4/1/21,406,14525,60075,15.48748906,406,98.8,1.93,6.25,46.94,4.13
4/1/21,407,48962,109680,10.04590191,407,99.4,13.24,7.07,42.47,7.9
4/1/21,408,30225,61654,9.087457085,408,99,19.88,10.87,43.1,12.8
4/1/21,409,29322,49548,8.582045908,409,97.9,4.51,4.51,55.94,10.36
4/1/21,410,37134,42232,5.370780332,410,100,19.73,2.6,55.79,5.11
4/1/21,411,39535,47524,9.050046973,411,100,19.93,4.95,54.85,10.78
4/1/21,412,59179,88772,7.579020223,412,96.6,6.13,7.05,59.01,2.94
4/1/21,413,70654,65944,5.965625574,413,98.1,11.31,7.98,61.24,5.19
4/1/21,414,20682,48519,4.913398532,414,93.8,18.39,5.12,41.66,4.15
4/1/21,501,49249,75596,4.42445118,501,99.1,9.62,7.36,43.86,4.77
4/1/21,502,40158,54331,4.567149298,502,100,21.05,10.92,27.85,2.17
4/1/21,503,52422,63869,3.978678164,503,100,17.96,4.6,40.9,1.3
5/1/21,101,1704,54810,135.8028393,101,100,4.35,31.68,0.17,0.63
5/1/21,102,5230,71772,133.6354126,102,98.7,3.55,9.63,4.47,10.26
5/1/21,103,4627,92510,68.78380465,103,93.4,14.95,11.15,0.32,8.66
5/1/21,104,3822,101362,115.4856038,104,100,2.81,11.75,0.88,7.68
5/1/21,105,3093,90422,515.6812286,105,100,1.59,6.49,0.09,0.67
5/1/21,106,3033,111752,208.040302,106,97.3,3.29,16.3,1.78,4.6
5/1/21,107,4709,135373,132.7832281,107,100,19.14,10.24,2.16,10.88
5/1/21,108,5916,159795,194.9382508,108,98.4,2.42,13.79,5.67,9.17
5/1/21,109,2603,47242,26.94289857,109,97.3,15.52,23.27,2.43,10.64
5/1/21,110,4602,64340,32.58945127,110,91.9,6.3,14.53,4.14,20.61
5/1/21,111,3262,61344,19.83686724,111,96.5,42.54,10.63,0.36,5.08
5/1/21,112,2878,77176,16.07237185,112,92.1,41.45,9.19,0.5,9.47
5/1/21,201,4321,45470,7.3966883,201,86,6.48,10.61,5.77,7.42
5/1/21,202,3219,22724,6.078228785,202,81.3,2.67,5.76,4.16,6.01
5/1/21,203,3621,37368,8.517696573,203,83.7,20.85,12.42,10.23,12.41
5/1/21,204,3303,56306,20.40435422,204,89.2,15.89,12.24,4.44,12.29
5/1/21,205,3449,53941,10.50974695,205,89.1,6.7,15.95,11.95,16.63
5/1/21,206,4462,36441,7.821518553,206,77.6,24.81,18.5,8.14,12.64
5/1/21,207,4031,55805,10.14426568,207,83,7.31,21.5,9.48,14.65
5/1/21,208,5455,47142,7.517334737,208,100,8.55,18.36,26.62,4.32
5/1/21,209,13535,74701,5.894917873,209,87.9,12.89,6.34,21.49,13.91
5/1/21,210,20138,52304,4.989592607,210,100,19.86,11.12,33.07,6.72
5/1/21,211,15201,54975,6.661620496,211,100,0.71,17.12,39.36,8.51
5/1/21,212,24519,58591,5.214123796,212,76.9,21.02,6.2,36.12,11.4
5/1/21,301,16389,104333,14.74453781,301,86.4,5.19,5.33,5.25,16.9
5/1/21,302,8626,96251,34.92916929,302,89.1,8.15,14.05,8.52,12.44
5/1/21,303,17048,76194,11.93056918,303,80.1,3.58,11.83,24.01,27.9
5/1/21,304,11545,47914,9.850296582,304,88.4,15.64,8.36,19.96,30
5/1/21,305,23568,81606,8.70073392,305,98.8,12.88,7.57,26.48,10.95
5/1/21,306,14181,60707,18.46721845,306,100,5.73,5.08,13.75,21.2
5/1/21,307,14449,47143,10.09561795,307,97.3,27.88,3.59,15.65,11.21
5/1/21,308,8323,51256,14.36303045,308,83.5,5.29,9.95,18.84,31.79
5/1/21,309,8624,43296,12.73187744,309,98.7,1.71,19.59,32.61,15.47
5/1/21,310,24070,57217,8.57304583,310,98.9,22.85,14.79,36.09,9.88
5/1/21,311,29315,71567,10.57776493,311,93.6,2.49,4.12,43.75,27.28
5/1/21,312,24276,67910,13.67645074,312,98.9,5.81,7.06,39.34,21.96
5/1/21,313,7983,50749,7.742277301,313,100,25.05,7.49,13.61,7.44
5/1/21,314,16602,66580,12.94493975,314,90,3.52,8.41,47.17,9.79
5/1/21,315,30104,70921,9.290164355,315,99,3.81,8.83,51.53,8.31
5/1/21,316,8574,40313,11.43132472,316,61.7,5.28,9.11,22.29,20.62
5/1/21,317,24873,62679,10.72618045,317,100,7.51,6.86,42.64,18.29
5/1/21,318,44787,69441,5.873418987,318,95.5,22.46,4.64,45.25,5.38
5/1/21,401,24647,100047,12.31307799,401,98,6.02,16.86,14.19,15.18
5/1/21,402,12152,77927,16.13238095,402,99.1,20.68,3.54,10.44,7.65
5/1/21,403,19328,58291,13.50776774,403,100,1.93,6.63,43.21,18.58
5/1/21,404,14698,57632,16.19402145,404,98.3,2.66,6.89,27.05,27.85
5/1/21,405,41306,72250,7.391372413,405,97.3,31.04,2.5,30.91,9.87
5/1/21,406,14525,60075,15.48748906,406,98.8,1.93,6.25,46.94,4.13
5/1/21,407,48962,109680,10.04590191,407,99.4,13.24,7.07,42.47,7.9
5/1/21,408,30225,61654,9.087457085,408,99,19.88,10.87,43.1,12.8
5/1/21,409,29322,49548,8.582045908,409,97.9,4.51,4.51,55.94,10.36
5/1/21,410,37134,42232,5.370780332,410,100,19.73,2.6,55.79,5.11
5/1/21,411,39535,47524,9.050046973,411,100,19.93,4.95,54.85,10.78
5/1/21,412,59179,88772,7.579020223,412,96.6,6.13,7.05,59.01,2.94
5/1/21,413,70654,65944,5.965625574,413,98.1,11.31,7.98,61.24,5.19
5/1/21,414,20682,48519,4.913398532,414,93.8,18.39,5.12,41.66,4.15
5/1/21,501,49249,75596,4.42445118,501,99.1,9.62,7.36,43.86,4.77
5/1/21,502,40158,54331,4.567149298,502,100,21.05,10.92,27.85,2.17
5/1/21,503,52422,63869,3.978678164,503,100,17.96,4.6,40.9,1.3
6/1/21,101,1692,55123,147.0291367,101,100,4.35,31.68,0.17,0.63
6/1/21,102,5231,71980,133.6814122,102,98.7,3.55,9.63,4.47,10.26
6/1/21,103,4627,93085,68.53650394,103,93.4,14.95,11.15,0.32,8.66
6/1/21,104,3825,101765,115.0504116,104,100,2.81,11.75,0.88,7.68
6/1/21,105,3085,90247,516.4554406,105,100,1.59,6.49,0.09,0.67
6/1/21,106,3035,115857,207.6779782,106,97.3,3.29,16.3,1.78,4.6
6/1/21,107,4708,135401,132.374439,107,100,19.14,10.24,2.16,10.88
6/1/21,108,5915,159850,194.7954408,108,98.4,2.42,13.79,5.67,9.17
6/1/21,109,2591,47612,26.89253155,109,97.3,15.52,23.27,2.43,10.64
6/1/21,110,4602,64498,32.49224384,110,91.9,6.3,14.53,4.14,20.61
6/1/21,111,3262,61494,19.86658807,111,96.5,42.54,10.63,0.36,5.08
6/1/21,112,2879,77188,16.07237185,112,92.1,41.45,9.19,0.5,9.47
6/1/21,201,4312,45038,7.359482206,201,86,6.48,10.61,5.77,7.42
6/1/21,202,3219,22740,6.077299973,202,81.3,2.67,5.76,4.16,6.01
6/1/21,203,3623,37451,8.510915315,203,83.7,20.85,12.42,10.23,12.41
6/1/21,204,3302,56912,20.38889556,204,89.2,15.89,12.24,4.44,12.29
6/1/21,205,3446,53997,10.51293865,205,89.1,6.7,15.95,11.95,16.63
6/1/21,206,4458,36439,7.809514022,206,77.6,24.81,18.5,8.14,12.64
6/1/21,207,4027,55608,10.12927786,207,83,7.31,21.5,9.48,14.65
6/1/21,208,5454,47220,7.515825126,208,100,8.55,18.36,26.62,4.32
6/1/21,209,13462,68022,6.224198744,209,87.9,12.89,6.34,21.49,13.91
6/1/21,210,20143,52318,4.989688268,210,100,19.86,11.12,33.07,6.72
6/1/21,211,15197,54976,6.66024699,211,100,0.71,17.12,39.36,8.51
6/1/21,212,24520,58599,5.213930116,212,76.9,21.02,6.2,36.12,11.4
6/1/21,301,16393,104567,14.70276805,301,86.4,5.19,5.33,5.25,16.9
6/1/21,302,8631,95761,34.8052648,302,89.1,8.15,14.05,8.52,12.44
6/1/21,303,17051,76723,11.90629533,303,80.1,3.58,11.83,24.01,27.9
6/1/21,304,11544,47966,9.825607618,304,88.4,15.64,8.36,19.96,30
6/1/21,305,23570,81604,8.703819137,305,98.8,12.88,7.57,26.48,10.95
6/1/21,306,14185,61166,18.42779791,306,100,5.73,5.08,13.75,21.2
6/1/21,307,14446,47197,10.07690165,307,97.3,27.88,3.59,15.65,11.21
6/1/21,308,8323,51371,14.34742111,308,83.5,5.29,9.95,18.84,31.79
6/1/21,309,8623,43254,12.70390982,309,98.7,1.71,19.59,32.61,15.47
6/1/21,310,24070,57238,8.572203598,310,98.9,22.85,14.79,36.09,9.88
6/1/21,311,29316,71601,10.57776493,311,93.6,2.49,4.12,43.75,27.28
6/1/21,312,24253,68894,13.65086216,312,98.9,5.81,7.06,39.34,21.96
6/1/21,313,7974,50813,7.734895773,313,100,25.05,7.49,13.61,7.44
6/1/21,314,16601,66594,12.9309104,314,90,3.52,8.41,47.17,9.79
6/1/21,315,30102,71007,9.284090952,315,99,3.81,8.83,51.53,8.31
6/1/21,316,8574,41314,11.43103724,316,61.7,5.28,9.11,22.29,20.62
6/1/21,317,24877,62909,10.70676035,317,100,7.51,6.86,42.64,18.29
6/1/21,318,44787,69465,5.870339888,318,95.5,22.46,4.64,45.25,5.38
6/1/21,401,24644,100961,12.21599931,401,98,6.02,16.86,14.19,15.18
6/1/21,402,12146,96512,16.12494561,402,99.1,20.68,3.54,10.44,7.65
6/1/21,403,19333,58464,13.50074001,403,100,1.93,6.63,43.21,18.58
6/1/21,404,14699,57481,16.12541529,404,98.3,2.66,6.89,27.05,27.85
6/1/21,405,41310,72245,7.391386102,405,97.3,31.04,2.5,30.91,9.87
6/1/21,406,14524,61333,15.47248701,406,98.8,1.93,6.25,46.94,4.13
6/1/21,407,48966,111723,9.972117938,407,99.4,13.24,7.07,42.47,7.9
6/1/21,408,30217,64207,9.085781331,408,99,19.88,10.87,43.1,12.8
6/1/21,409,29323,49546,8.582045908,409,97.9,4.51,4.51,55.94,10.36
6/1/21,410,37131,42233,5.370780332,410,100,19.73,2.6,55.79,5.11
6/1/21,411,39544,47602,9.050115885,411,100,19.93,4.95,54.85,10.78
6/1/21,412,59184,88992,7.569217003,412,96.6,6.13,7.05,59.01,2.94
6/1/21,413,70659,65943,5.965625574,413,98.1,11.31,7.98,61.24,5.19
6/1/21,414,20797,48611,5.033654159,414,93.8,18.39,5.12,41.66,4.15
6/1/21,501,49218,75535,4.426794974,501,99.1,9.62,7.36,43.86,4.77
6/1/21,502,40210,54406,4.565181875,502,100,21.05,10.92,27.85,2.17
6/1/21,503,52436,63893,3.975999553,503,100,17.96,4.6,40.9,1.3
7/1/21,101,1692,55123,147.0291367,101,100,4.35,31.68,0.17,0.63
7/1/21,102,5231,71980,133.6814122,102,98.7,3.55,9.63,4.47,10.26
7/1/21,103,4627,93085,68.53650394,103,93.4,14.95,11.15,0.32,8.66
7/1/21,104,3825,101765,115.0504116,104,100,2.81,11.75,0.88,7.68
7/1/21,105,3085,90247,516.4554406,105,100,1.59,6.49,0.09,0.67
7/1/21,106,3035,115857,207.6779782,106,97.3,3.29,16.3,1.78,4.6
7/1/21,107,4708,135401,132.374439,107,100,19.14,10.24,2.16,10.88
7/1/21,108,5915,159850,194.7954408,108,98.4,2.42,13.79,5.67,9.17
7/1/21,109,2591,47612,26.89253155,109,97.3,15.52,23.27,2.43,10.64
7/1/21,110,4602,64498,32.49224384,110,91.9,6.3,14.53,4.14,20.61
7/1/21,111,3262,61494,19.86658807,111,96.5,42.54,10.63,0.36,5.08
7/1/21,112,2879,77188,16.07237185,112,92.1,41.45,9.19,0.5,9.47
7/1/21,201,4312,45038,7.359482206,201,86,6.48,10.61,5.77,7.42
7/1/21,202,3219,22740,6.077299973,202,81.3,2.67,5.76,4.16,6.01
7/1/21,203,3623,37451,8.510915315,203,83.7,20.85,12.42,10.23,12.41
7/1/21,204,3302,56912,20.38889556,204,89.2,15.89,12.24,4.44,12.29
7/1/21,205,3446,53997,10.51293865,205,89.1,6.7,15.95,11.95,16.63
7/1/21,206,4458,36439,7.809514022,206,77.6,24.81,18.5,8.14,12.64
7/1/21,207,4027,55608,10.12927786,207,83,7.31,21.5,9.48,14.65
7/1/21,208,5454,47220,7.515825126,208,100,8.55,18.36,26.62,4.32
7/1/21,209,13462,68022,6.224198744,209,87.9,12.89,6.34,21.49,13.91
7/1/21,210,20143,52318,4.989688268,210,100,19.86,11.12,33.07,6.72
7/1/21,211,15197,54976,6.66024699,211,100,0.71,17.12,39.36,8.51
7/1/21,212,24520,58599,5.213930116,212,76.9,21.02,6.2,36.12,11.4
7/1/21,301,16393,104567,14.70276805,301,86.4,5.19,5.33,5.25,16.9
7/1/21,302,8631,95761,34.8052648,302,89.1,8.15,14.05,8.52,12.44
7/1/21,303,17051,76723,11.90629533,303,80.1,3.58,11.83,24.01,27.9
7/1/21,304,11544,47966,9.825607618,304,88.4,15.64,8.36,19.96,30
7/1/21,305,23570,81604,8.703819137,305,98.8,12.88,7.57,26.48,10.95
7/1/21,306,14185,61166,18.42779791,306,100,5.73,5.08,13.75,21.2
7/1/21,307,14446,47197,10.07690165,307,97.3,27.88,3.59,15.65,11.21
7/1/21,308,8323,51371,14.34742111,308,83.5,5.29,9.95,18.84,31.79
7/1/21,309,8623,43254,12.70390982,309,98.7,1.71,19.59,32.61,15.47
7/1/21,310,24070,57238,8.572203598,310,98.9,22.85,14.79,36.09,9.88
7/1/21,311,29316,71601,10.57776493,311,93.6,2.49,4.12,43.75,27.28
7/1/21,312,24253,68894,13.65086216,312,98.9,5.81,7.06,39.34,21.96
7/1/21,313,7974,50813,7.734895773,313,100,25.05,7.49,13.61,7.44
7/1/21,314,16601,66594,12.9309104,314,90,3.52,8.41,47.17,9.79
7/1/21,315,30102,71007,9.284090952,315,99,3.81,8.83,51.53,8.31
7/1/21,316,8574,41314,11.43103724,316,61.7,5.28,9.11,22.29,20.62
7/1/21,317,24877,62909,10.70676035,317,100,7.51,6.86,42.64,18.29
7/1/21,318,44787,69465,5.870339888,318,95.5,22.46,4.64,45.25,5.38
7/1/21,401,24644,100961,12.21599931,401,98,6.02,16.86,14.19,15.18
7/1/21,402,12146,96512,16.12494561,402,99.1,20.68,3.54,10.44,7.65
7/1/21,403,19333,58464,13.50074001,403,100,1.93,6.63,43.21,18.58
7/1/21,404,14699,57481,16.12541529,404,98.3,2.66,6.89,27.05,27.85
7/1/21,405,41310,72245,7.391386102,405,97.3,31.04,2.5,30.91,9.87
7/1/21,406,14524,61333,15.47248701,406,98.8,1.93,6.25,46.94,4.13
7/1/21,407,48966,111723,9.972117938,407,99.4,13.24,7.07,42.47,7.9
7/1/21,408,30217,64207,9.085781331,408,99,19.88,10.87,43.1,12.8
7/1/21,409,29323,49546,8.582045908,409,97.9,4.51,4.51,55.94,10.36
7/1/21,410,37131,42233,5.370780332,410,100,19.73,2.6,55.79,5.11
7/1/21,411,39544,47602,9.050115885,411,100,19.93,4.95,54.85,10.78
7/1/21,412,59184,88992,7.569217003,412,96.6,6.13,7.05,59.01,2.94
7/1/21,413,70659,65943,5.965625574,413,98.1,11.31,7.98,61.24,5.19
7/1/21,414,20797,48611,5.033654159,414,93.8,18.39,5.12,41.66,4.15
7/1/21,501,49218,75535,4.426794974,501,99.1,9.62,7.36,43.86,4.77
7/1/21,502,40210,54406,4.565181875,502,100,21.05,10.92,27.85,2.17
7/1/21,503,52436,63893,3.975999553,503,100,17.96,4.6,40.9,1.3
8/1/21,101,1692,55123,147.0291367,101,100,4.35,31.68,0.17,0.63
8/1/21,102,5231,71980,133.6814122,102,98.7,3.55,9.63,4.47,10.26
8/1/21,103,4627,93085,68.53650394,103,93.4,14.95,11.15,0.32,8.66
8/1/21,104,3825,101765,115.0504116,104,100,2.81,11.75,0.88,7.68
8/1/21,105,3085,90247,516.4554406,105,100,1.59,6.49,0.09,0.67
8/1/21,106,3035,115857,207.6779782,106,97.3,3.29,16.3,1.78,4.6
8/1/21,107,4708,135401,132.374439,107,100,19.14,10.24,2.16,10.88
8/1/21,108,5915,159850,194.7954408,108,98.4,2.42,13.79,5.67,9.17
8/1/21,109,2591,47612,26.89253155,109,97.3,15.52,23.27,2.43,10.64
8/1/21,110,4602,64498,32.49224384,110,91.9,6.3,14.53,4.14,20.61
8/1/21,111,3262,61494,19.86658807,111,96.5,42.54,10.63,0.36,5.08
8/1/21,112,2879,77188,16.07237185,112,92.1,41.45,9.19,0.5,9.47
8/1/21,201,4312,45038,7.359482206,201,86,6.48,10.61,5.77,7.42
8/1/21,202,3219,22740,6.077299973,202,81.3,2.67,5.76,4.16,6.01
8/1/21,203,3623,37451,8.510915315,203,83.7,20.85,12.42,10.23,12.41
8/1/21,204,3302,56912,20.38889556,204,89.2,15.89,12.24,4.44,12.29
8/1/21,205,3446,53997,10.51293865,205,89.1,6.7,15.95,11.95,16.63
8/1/21,206,4458,36439,7.809514022,206,77.6,24.81,18.5,8.14,12.64
8/1/21,207,4027,55608,10.12927786,207,83,7.31,21.5,9.48,14.65
8/1/21,208,5454,47220,7.515825126,208,100,8.55,18.36,26.62,4.32
8/1/21,209,13462,68022,6.224198744,209,87.9,12.89,6.34,21.49,13.91
8/1/21,210,20143,52318,4.989688268,210,100,19.86,11.12,33.07,6.72
8/1/21,211,15197,54976,6.66024699,211,100,0.71,17.12,39.36,8.51
8/1/21,212,24520,58599,5.213930116,212,76.9,21.02,6.2,36.12,11.4
8/1/21,301,16393,104567,14.70276805,301,86.4,5.19,5.33,5.25,16.9
8/1/21,302,8631,95761,34.8052648,302,89.1,8.15,14.05,8.52,12.44
8/1/21,303,17051,76723,11.90629533,303,80.1,3.58,11.83,24.01,27.9
8/1/21,304,11544,47966,9.825607618,304,88.4,15.64,8.36,19.96,30
8/1/21,305,23570,81604,8.703819137,305,98.8,12.88,7.57,26.48,10.95
8/1/21,306,14185,61166,18.42779791,306,100,5.73,5.08,13.75,21.2
8/1/21,307,14446,47197,10.07690165,307,97.3,27.88,3.59,15.65,11.21
8/1/21,308,8323,51371,14.34742111,308,83.5,5.29,9.95,18.84,31.79
8/1/21,309,8623,43254,12.70390982,309,98.7,1.71,19.59,32.61,15.47
8/1/21,310,24070,57238,8.572203598,310,98.9,22.85,14.79,36.09,9.88
8/1/21,311,29316,71601,10.57776493,311,93.6,2.49,4.12,43.75,27.28
8/1/21,312,24253,68894,13.65086216,312,98.9,5.81,7.06,39.34,21.96
8/1/21,313,7974,50813,7.734895773,313,100,25.05,7.49,13.61,7.44
8/1/21,314,16601,66594,12.9309104,314,90,3.52,8.41,47.17,9.79
8/1/21,315,30102,71007,9.284090952,315,99,3.81,8.83,51.53,8.31
8/1/21,316,8574,41314,11.43103724,316,61.7,5.28,9.11,22.29,20.62
8/1/21,317,24877,62909,10.70676035,317,100,7.51,6.86,42.64,18.29
8/1/21,318,44787,69465,5.870339888,318,95.5,22.46,4.64,45.25,5.38
8/1/21,401,24644,100961,12.21599931,401,98,6.02,16.86,14.19,15.18
8/1/21,402,12146,96512,16.12494561,402,99.1,20.68,3.54,10.44,7.65
8/1/21,403,19333,58464,13.50074001,403,100,1.93,6.63,43.21,18.58
8/1/21,404,14699,57481,16.12541529,404,98.3,2.66,6.89,27.05,27.85
8/1/21,405,41310,72245,7.391386102,405,97.3,31.04,2.5,30.91,9.87
8/1/21,406,14524,61333,15.47248701,406,98.8,1.93,6.25,46.94,4.13
8/1/21,407,48966,111723,9.972117938,407,99.4,13.24,7.07,42.47,7.9
8/1/21,408,30217,64207,9.085781331,408,99,19.88,10.87,43.1,12.8
8/1/21,409,29323,49546,8.582045908,409,97.9,4.51,4.51,55.94,10.36
8/1/21,410,37131,42233,5.370780332,410,100,19.73,2.6,55.79,5.11
8/1/21,411,39544,47602,9.050115885,411,100,19.93,4.95,54.85,10.78
8/1/21,412,59184,88992,7.569217003,412,96.6,6.13,7.05,59.01,2.94
8/1/21,413,70659,65943,5.965625574,413,98.1,11.31,7.98,61.24,5.19
8/1/21,414,20797,48611,5.033654159,414,93.8,18.39,5.12,41.66,4.15
8/1/21,501,49218,75535,4.426794974,501,99.1,9.62,7.36,43.86,4.77
8/1/21,502,40210,54406,4.565181875,502,100,21.05,10.92,27.85,2.17
8/1/21,503,52436,63893,3.975999553,503,100,17.96,4.6,40.9,1.3
9/1/21,101,1698,54929,136.7269681,101,100,4.35,31.68,0.17,0.63
9/1/21,102,5234,72087,121.199995,102,98.7,3.55,9.63,4.47,10.26
9/1/21,103,4631,93366,67.10649213,103,93.4,14.95,11.15,0.32,8.66
9/1/21,104,3820,101391,109.3357508,104,100,2.81,11.75,0.88,7.68
9/1/21,105,3075,91782,515.6568787,105,100,1.59,6.49,0.09,0.67
9/1/21,106,3038,116823,199.9196052,106,97.3,3.29,16.3,1.78,4.6
9/1/21,107,4713,136036,82.14202963,107,100,19.14,10.24,2.16,10.88
9/1/21,108,5900,165561,193.4657727,108,98.4,2.42,13.79,5.67,9.17
9/1/21,109,2601,48252,26.87280712,109,97.3,15.52,23.27,2.43,10.64
9/1/21,110,4601,64430,32.1182141,110,91.9,6.3,14.53,4.14,20.61
9/1/21,111,3264,61692,18.87633254,111,96.5,42.54,10.63,0.36,5.08
9/1/21,112,2878,77345,16.29120251,112,92.1,41.45,9.19,0.5,9.47
9/1/21,201,4311,46548,7.343699956,201,86,6.48,10.61,5.77,7.42
9/1/21,202,3210,22751,5.791234538,202,81.3,2.67,5.76,4.16,6.01
9/1/21,203,3618,37725,8.530460995,203,83.7,20.85,12.42,10.23,12.41
9/1/21,204,3297,56860,20.38051907,204,89.2,15.89,12.24,4.44,12.29
9/1/21,205,3437,54291,10.48808793,205,89.1,6.7,15.95,11.95,16.63
9/1/21,206,4456,36863,7.802048492,206,77.6,24.81,18.5,8.14,12.64
9/1/21,207,4012,56074,10.10778131,207,83,7.31,21.5,9.48,14.65
9/1/21,208,5458,47412,6.515504718,208,100,8.55,18.36,26.62,4.32
9/1/21,209,13468,68478,6.147351573,209,87.9,12.89,6.34,21.49,13.91
9/1/21,210,20150,52462,4.635992353,210,100,19.86,11.12,33.07,6.72
9/1/21,211,15194,55054,6.660950661,211,100,0.71,17.12,39.36,8.51
9/1/21,212,24516,58574,5.213354566,212,76.9,21.02,6.2,36.12,11.4
9/1/21,301,16384,105404,14.60997343,301,86.4,5.19,5.33,5.25,16.9
9/1/21,302,8629,95755,34.66639445,302,89.1,8.15,14.05,8.52,12.44
9/1/21,303,17049,77540,11.8812381,303,80.1,3.58,11.83,24.01,27.9
9/1/21,304,11541,48159,9.816125076,304,88.4,15.64,8.36,19.96,30
9/1/21,305,23568,81842,8.695401626,305,98.8,12.88,7.57,26.48,10.95
9/1/21,306,14182,61772,18.35042751,306,100,5.73,5.08,13.75,21.2
9/1/21,307,14435,47272,10.06884975,307,97.3,27.88,3.59,15.65,11.21
9/1/21,308,8313,51395,14.30757378,308,83.5,5.29,9.95,18.84,31.79
9/1/21,309,8615,43422,12.69856884,309,98.7,1.71,19.59,32.61,15.47
9/1/21,310,24074,57274,8.57324068,310,98.9,22.85,14.79,36.09,9.88
9/1/21,311,29313,71597,10.52305365,311,93.6,2.49,4.12,43.75,27.28
9/1/21,312,24232,69114,13.63660761,312,98.9,5.81,7.06,39.34,21.96
9/1/21,313,7975,52401,8.380162752,313,100,25.05,7.49,13.61,7.44
9/1/21,314,16594,66803,12.90047862,314,90,3.52,8.41,47.17,9.79
9/1/21,315,30104,70993,9.210094439,315,99,3.81,8.83,51.53,8.31
9/1/21,316,8572,41403,11.41048498,316,61.7,5.28,9.11,22.29,20.62
9/1/21,317,24863,63331,10.70682018,317,100,7.51,6.86,42.64,18.29
9/1/21,318,44791,69476,5.836920565,318,95.5,22.46,4.64,45.25,5.38
9/1/21,401,24627,102019,12.17581363,401,98,6.02,16.86,14.19,15.18
9/1/21,402,12111,97271,16.06066659,402,99.1,20.68,3.54,10.44,7.65
9/1/21,403,19325,59016,13.45971323,403,100,1.93,6.63,43.21,18.58
9/1/21,404,14694,94128,16.12533468,404,98.3,2.66,6.89,27.05,27.85
9/1/21,405,41304,72245,7.387402623,405,97.3,31.04,2.5,30.91,9.87
9/1/21,406,14526,61458,15.46037485,406,98.8,1.93,6.25,46.94,4.13
9/1/21,407,48969,111947,8.280496842,407,99.4,13.24,7.07,42.47,7.9
9/1/21,408,30202,64187,9.081184782,408,99,19.88,10.87,43.1,12.8
9/1/21,409,29322,49607,8.539914096,409,97.9,4.51,4.51,55.94,10.36
9/1/21,410,37139,42246,5.371989507,410,100,19.73,2.6,55.79,5.11
9/1/21,411,39535,47688,8.984737827,411,100,19.93,4.95,54.85,10.78
9/1/21,412,59212,89502,7.557155619,412,96.6,6.13,7.05,59.01,2.94
9/1/21,413,70667,65968,5.963268713,413,98.1,11.31,7.98,61.24,5.19
9/1/21,414,20858,48914,5.004623333,414,93.8,18.39,5.12,41.66,4.15
9/1/21,501,49314,75769,4.359251021,501,99.1,9.62,7.36,43.86,4.77
9/1/21,502,40211,54370,4.431627132,502,100,21.05,10.92,27.85,2.17
9/1/21,503,52499,64030,3.910068657,503,100,17.96,4.6,40.9,1.3
10/1/21,101,1698,54929,136.7269681,101,100,4.35,31.68,0.17,0.63
10/1/21,102,5234,72087,121.199995,102,98.7,3.55,9.63,4.47,10.26
10/1/21,103,4631,93366,67.10649213,103,93.4,14.95,11.15,0.32,8.66
10/1/21,104,3820,101391,109.3357508,104,100,2.81,11.75,0.88,7.68
10/1/21,105,3075,91782,515.6568787,105,100,1.59,6.49,0.09,0.67
10/1/21,106,3038,116823,199.9196052,106,97.3,3.29,16.3,1.78,4.6
10/1/21,107,4713,136036,82.14202963,107,100,19.14,10.24,2.16,10.88
10/1/21,108,5900,165561,193.4657727,108,98.4,2.42,13.79,5.67,9.17
10/1/21,109,2601,48252,26.87280712,109,97.3,15.52,23.27,2.43,10.64
10/1/21,110,4601,64430,32.1182141,110,91.9,6.3,14.53,4.14,20.61
10/1/21,111,3264,61692,18.87633254,111,96.5,42.54,10.63,0.36,5.08
10/1/21,112,2878,77345,16.29120251,112,92.1,41.45,9.19,0.5,9.47
10/1/21,201,4311,46548,7.343699956,201,86,6.48,10.61,5.77,7.42
10/1/21,202,3210,22751,5.791234538,202,81.3,2.67,5.76,4.16,6.01
10/1/21,203,3618,37725,8.530460995,203,83.7,20.85,12.42,10.23,12.41
10/1/21,204,3297,56860,20.38051907,204,89.2,15.89,12.24,4.44,12.29
10/1/21,205,3437,54291,10.48808793,205,89.1,6.7,15.95,11.95,16.63
10/1/21,206,4456,36863,7.802048492,206,77.6,24.81,18.5,8.14,12.64
10/1/21,207,4012,56074,10.10778131,207,83,7.31,21.5,9.48,14.65
10/1/21,208,5458,47412,6.515504718,208,100,8.55,18.36,26.62,4.32
10/1/21,209,13468,68478,6.147351573,209,87.9,12.89,6.34,21.49,13.91
10/1/21,210,20150,52462,4.635992353,210,100,19.86,11.12,33.07,6.72
10/1/21,211,15194,55054,6.660950661,211,100,0.71,17.12,39.36,8.51
10/1/21,212,24516,58574,5.213354566,212,76.9,21.02,6.2,36.12,11.4
10/1/21,301,16384,105404,14.60997343,301,86.4,5.19,5.33,5.25,16.9
10/1/21,302,8629,95755,34.66639445,302,89.1,8.15,14.05,8.52,12.44
