,Year_Month,CD,REFUSETONSCOLLECTED,PAPERTONSCOLLECTED,MGPTONSCOLLECTED,RESORGANICSTONS,fs_openhours,fs_open,trs_permits,paper_baskets,mgp_baskets,total_number_of_households,hh_compost_num,hh_compost_percent,shape_area,wfr_avg_recycling,wfr_avg_refuse,wfr_avg_bulk,bigbelly,seasonal_wire_litter_basket,highend_basket,publicspacereceptacle,wire_basket,total_litter_baskets,Count311,pct_bach_deg,over65_rate,under18_rate,pct_white_nh,poverty_rate,pct_hh_rent_burd,mean_commute,unemployment,crime_per_1000,pop_density,numbldgs,unitstotal,asland_sqft,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,restaurant,business
3316,2018-03,QN14,2873.3,274.4,241.4,61.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3317,2018-04,QN14,2758.5,225.2,226.4,66.5,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3318,2018-05,QN14,3317.9,259.8,271.9,97.2,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3319,2018-06,QN14,3290.1,271.8,301.8,96.6,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3320,2018-07,QN14,3366.4,254.2,292.4,86.2,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3321,2018-08,QN14,3274.4,271.4,302.8,98.5,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3322,2018-09,QN14,2959.5,254.6,279.7,88.4,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3323,2018-10,QN14,3214.9,239.8,254.5,76.9,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3324,2018-11,QN14,2955.6,264.4,258.2,101.5,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3325,2018-12,QN14,2881.0,287.2,251.3,69.2,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3326,2019-01,QN14,2815.3,246.2,262.2,58.5,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3327,2019-02,QN14,2378.8,204.0,198.9,40.2,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3328,2019-03,QN14,2649.0,237.2,237.7,49.2,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3329,2019-04,QN14,2901.9,240.1,255.2,76.5,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3330,2019-05,QN14,3220.2,262.3,284.7,104.7,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3331,2019-06,QN14,3168.4,286.5,302.1,88.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3332,2019-07,QN14,3371.7,261.7,318.5,108.5,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3333,2019-08,QN14,3124.8,283.4,322.3,89.6,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3334,2019-09,QN14,2848.1,243.9,264.7,75.5,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3335,2019-10,QN14,2942.2,254.0,272.8,87.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3336,2019-11,QN14,2679.6,223.0,240.5,100.2,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3337,2019-12,QN14,2865.5,312.7,290.8,81.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3338,2020-01,QN14,2703.6,267.0,279.4,58.9,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3339,2020-02,QN14,2367.0,212.7,234.0,49.8,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3340,2020-03,QN14,2763.7,248.9,266.3,69.5,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3341,2020-04,QN14,2843.8,248.7,313.4,71.3,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3342,2020-05,QN14,3537.2,285.6,370.7,8.4,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3343,2020-06,QN14,3903.7,307.8,382.9,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3344,2020-07,QN14,3850.1,319.2,399.6,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3345,2020-08,QN14,3911.9,285.1,362.1,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3346,2020-09,QN14,3713.5,278.8,341.9,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3347,2020-10,QN14,3438.8,305.6,344.3,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3348,2020-11,QN14,3268.5,250.5,279.1,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3349,2020-12,QN14,3341.4,322.1,329.0,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3350,2021-01,QN14,2964.9,284.1,307.5,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3351,2021-02,QN14,2480.8,211.7,211.8,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3352,2021-03,QN14,3227.1,257.6,296.9,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3353,2021-04,QN14,3022.0,258.9,318.5,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3354,2021-05,QN14,3419.0,254.8,300.2,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3355,2021-06,QN14,3850.4,273.9,307.6,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,33.0,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3356,2021-07,QN14,3735.9,294.4,335.1,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,30.0,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3357,2021-08,QN14,3648.4,260.0,272.0,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3358,2021-09,QN14,3369.7,265.4,288.5,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3359,2021-10,QN14,3326.5,241.7,255.6,0.0,111.8,1.0,0.0,15.0,13.0,46808,0,0.0,0.0016714364990847005,1.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,12.0,,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,,,,,,,,,,
3360,2016-11,SI01,5145.5,613.9,598.1,190.5,94.6,8.0,2.0,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,1177.0
3361,2016-12,SI01,5013.7,850.1,707.6,127.7,94.6,8.0,2.0,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,1117.0
3362,2017-01,SI01,4702.4,660.9,647.6,48.2,94.6,8.0,2.0,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,1128.0
3363,2017-02,SI01,4034.2,513.3,543.1,42.2,94.6,8.0,2.0,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,1047.0
3364,2017-03,SI01,4530.2,576.3,597.3,48.5,94.6,8.0,2.0,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,1038.0
3365,2017-04,SI01,5064.5,626.8,662.5,122.8,94.6,8.0,2.0,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,1052.0
3366,2017-05,SI01,5719.4,654.8,722.8,198.3,94.6,8.0,2.0,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,1064.0
3367,2017-06,SI01,6041.9,665.4,761.0,198.7,94.6,8.0,2.0,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,1073.0
3368,2017-07,SI01,5466.4,632.7,734.5,156.3,88.14999999999998,7.0,2.0,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,1052.0
3369,2017-08,SI01,5468.0,628.9,697.4,181.9,88.14999999999998,7.0,2.0,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,1058.0
3370,2017-09,SI01,4990.6,602.2,635.1,152.5,94.6,8.0,2.0,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,1062.0
3371,2017-10,SI01,5012.6,598.3,613.8,150.2,94.6,8.0,2.0,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,1076.0
3372,2017-11,SI01,5137.8,648.8,629.6,293.8,94.6,8.0,2.0,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,1089.0
3373,2017-12,SI01,4645.5,701.4,620.1,205.0,94.6,8.0,2.0,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,995.0
3374,2018-01,SI01,4657.7,653.7,668.0,65.9,94.6,8.0,1.5,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,1010.0
3375,2018-02,SI01,4193.5,548.0,533.8,47.1,94.6,8.0,1.5,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,1024.0
3376,2018-03,SI01,4747.6,628.3,587.7,73.2,94.6,8.0,1.5,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,1028.0
3377,2018-04,SI01,5069.9,607.1,608.9,162.0,94.6,8.0,1.5,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,1031.0
3378,2018-05,SI01,5934.6,636.9,682.3,290.0,94.6,8.0,1.5,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,1053.0
3379,2018-06,SI01,5587.2,689.4,721.8,268.8,94.6,8.0,1.5,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,1053.0
3380,2018-07,SI01,5585.4,638.4,686.7,170.7,88.14999999999998,7.0,1.5,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,1107.0
3381,2018-08,SI01,5559.3,647.7,689.7,228.8,88.14999999999998,7.0,1.5,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,1129.0
3382,2018-09,SI01,5012.8,624.0,650.0,183.1,94.6,8.0,1.5,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,1136.0
3383,2018-10,SI01,5407.4,631.6,665.6,188.7,94.6,8.0,1.5,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,1146.0
3384,2018-11,SI01,5181.2,676.5,665.5,456.9,94.6,8.0,1.5,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,49963.0,75133.0,3.786582751,99.1,9.62,7.36,43.86,4.77,161.0,1165.0
3385,2018-12,SI01,4993.5,729.0,648.2,227.6,94.6,8.0,1.5,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,48785.0,75251.0,4.199045169,99.1,9.62,7.36,43.86,4.77,161.0,1062.0
3386,2019-01,SI01,4667.4,672.2,694.3,69.2,94.6,8.0,1.5,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,48785.0,75251.0,4.199045169,99.1,9.62,7.36,43.86,4.77,161.0,1067.0
3387,2019-02,SI01,4049.1,519.8,553.3,43.6,94.6,8.0,1.5,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,48785.0,75251.0,4.199045169,99.1,9.62,7.36,43.86,4.77,161.0,996.0
3388,2019-03,SI01,4515.4,572.0,616.8,83.5,94.6,8.0,1.5,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,48785.0,75251.0,4.199045169,99.1,9.62,7.36,43.86,4.77,161.0,1000.0
3389,2019-04,SI01,5332.0,604.8,683.9,215.3,94.6,8.0,1.5,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,48785.0,75251.0,4.199045169,99.1,9.62,7.36,43.86,4.77,161.0,1006.0
3390,2019-05,SI01,5710.2,620.9,702.1,289.8,94.6,8.0,1.5,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,48785.0,75251.0,4.199045169,99.1,9.62,7.36,43.86,4.77,161.0,1015.0
3391,2019-06,SI01,5423.9,667.8,772.7,249.2,94.6,8.0,1.5,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,48785.0,75251.0,4.199045169,99.1,9.62,7.36,43.86,4.77,161.0,1025.0
3392,2019-07,SI01,5731.4,652.9,765.8,201.7,88.14999999999998,7.0,1.5,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,48832.0,75418.0,4.141395213,99.1,9.62,7.36,43.86,4.77,161.0,1003.0
3393,2019-08,SI01,5401.8,614.6,724.3,207.3,88.14999999999998,7.0,1.5,58.0,58.0,66010,0,0.0,0.003719757027937976,1.0,2.0,2.0,0.0,0.0,2.0,8.0,13.0,23.0,,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,48832.0,75418.0,4.141395213,99.1,9.62,7.36,43.86,4.77,161.0,1008.0
