,Year_Month,CD,REFUSETONSCOLLECTED,PAPERTONSCOLLECTED,MGPTONSCOLLECTED,RESORGANICSTONS,fs_openhours,fs_open,trs_permits,paper_baskets,mgp_baskets,total_number_of_households,hh_compost_num,hh_compost_percent,shape_area,wfr_avg_recycling,wfr_avg_refuse,wfr_avg_bulk,bigbelly,seasonal_wire_litter_basket,highend_basket,publicspacereceptacle,wire_basket,total_litter_baskets,Count311,pct_bach_deg,over65_rate,under18_rate,pct_white_nh,poverty_rate,pct_hh_rent_burd,mean_commute,unemployment,crime_per_1000,pop_density,numbldgs,unitstotal,asland_sqft,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,restaurant,business
3007,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,46,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
3008,2021-01,QN09,3794.8,445.9,625.0,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,58,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,451.0
3009,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,64,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3010,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,45,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3011,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,84,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3012,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,63,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3013,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,73,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3014,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,71,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3015,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,1,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3016,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,65,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3017,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,57,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3018,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,29,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3019,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,81,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3020,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,33,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3021,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,35,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3022,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,42,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3023,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,33,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3024,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,31,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3025,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,42,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3026,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,52,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3027,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,59,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3028,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,76,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3029,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,47,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3030,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,40,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3031,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,42,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3032,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,45,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3033,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,55,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3034,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,30,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3035,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,121,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3036,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,66,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3037,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,81,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3038,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,84,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3039,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,110,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3040,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,83,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3041,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,50,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3042,2021-02,QN09,3189.2,345.9,493.1,0.0,25.8,2.0,0.0,5.0,5.0,46403,0,0.0,0.0010635720841980292,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,79,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,13535.0,74701.0,5.894917873,87.9,12.89,6.34,21.49,13.91,28.0,428.0
3043,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,56,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3044,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,47,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3045,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,30,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3046,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,56,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3047,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,73,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3048,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,93,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3049,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,81,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3050,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,68,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3051,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,75,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3052,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,96,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3053,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,95,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3054,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,51,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3055,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,54,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3056,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,46,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3057,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,50,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3058,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,41,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3059,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,60,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3060,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,62,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3061,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,85,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3062,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,91,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3063,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,82,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3064,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,87,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3065,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,53,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3066,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,50,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3067,2021-02,QN10,2844.9,295.0,437.7,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,43,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,405.0
3068,2021-03,QN10,3975.8,384.4,610.8,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,39,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,403.0
3069,2021-03,QN10,3975.8,384.4,610.8,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,49,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,403.0
3070,2021-03,QN10,3975.8,384.4,610.8,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,42,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,403.0
3071,2021-03,QN10,3975.8,384.4,610.8,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,69,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,403.0
3072,2021-03,QN10,3975.8,384.4,610.8,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,60,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,403.0
3073,2021-03,QN10,3975.8,384.4,610.8,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,72,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,403.0
3074,2021-03,QN10,3975.8,384.4,610.8,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,76,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,403.0
3075,2021-03,QN10,3975.8,384.4,610.8,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,4,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,403.0
3076,2021-03,QN10,3975.8,384.4,610.8,0.0,0.0,0.0,0.0,14.0,14.0,39346,0,0.0,0.001696622697619271,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,83,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.29097624337,20138.0,52304.0,4.989592607,100.0,19.86,11.12,33.07,6.72,327.0,403.0
